num_cars,frame,num_cars_time,colours,colours_time,car_type,car_type_time,,,Sedan,Hatchback,black,silver,red,white,blue,black,silver,red,white,blue,Q1_Time,Q2_time,Q3_time,black,silver,red,white,blue
0,1223,0.224922,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224922,0.224922,0.224922,0,0,0,0,0
0,1224,0.230551,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230551,0.230551,0.230551,0,0,0,0,0
0,1225,0.231339,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231339,0.231339,0.231339,0,0,0,0,0
0,1226,0.227215,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227215,0.227215,0.227215,0,0,0,0,0
0,1227,0.230616,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230616,0.230616,0.230616,0,0,0,0,0
0,1228,0.226507,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226507,0.226507,0.226507,0,0,0,0,0
0,1229,0.231341,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231341,0.231341,0.231341,0,0,0,0,0
0,1230,0.231861,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231861,0.231861,0.231861,0,0,0,0,0
0,1231,0.225259,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225259,0.225259,0.225259,0,0,0,0,0
0,1232,0.227489,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227489,0.227489,0.227489,0,0,0,0,0
0,1233,0.232022,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232022,0.232022,0.232022,0,0,0,0,0
0,1234,0.225495,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225495,0.225495,0.225495,0,0,0,0,0
0,1235,0.226836,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226836,0.226836,0.226836,0,0,0,0,0
0,1236,0.237566,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237566,0.237566,0.237566,0,0,0,0,0
0,1237,0.231636,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231636,0.231636,0.231636,0,0,0,0,0
0,1238,0.226388,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226388,0.226388,0.226388,0,0,0,0,0
0,1239,0.237218,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237218,0.237218,0.237218,0,0,0,0,0
0,1240,0.23299,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23299,0.23299,0.23299,0,0,0,0,0
0,1241,0.23092,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23092,0.23092,0.23092,0,0,0,0,0
0,1242,0.232503,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232503,0.232503,0.232503,0,0,0,0,0
0,1243,0.226319,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226319,0.226319,0.226319,0,0,0,0,0
0,1244,0.239075,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239075,0.239075,0.239075,0,0,0,0,0
0,1245,0.235796,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235796,0.235796,0.235796,0,0,0,0,0
0,1246,0.247706,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.247706,0.247706,0.247706,0,0,0,0,0
0,1247,0.238239,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238239,0.238239,0.238239,0,0,0,0,0
0,1248,0.236624,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236624,0.236624,0.236624,0,0,0,0,0
0,1249,0.22835,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22835,0.22835,0.22835,0,0,0,0,0
0,1250,0.237859,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237859,0.237859,0.237859,0,0,0,0,0
0,1251,0.236233,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236233,0.236233,0.236233,0,0,0,0,0
0,1252,0.234497,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234497,0.234497,0.234497,0,0,0,0,0
0,1253,0.228267,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228267,0.228267,0.228267,0,0,0,0,0
0,1254,0.232942,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232942,0.232942,0.232942,0,0,0,0,0
0,1255,0.225707,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225707,0.225707,0.225707,0,0,0,0,0
0,1256,0.237282,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237282,0.237282,0.237282,0,0,0,0,0
0,1257,0.239324,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239324,0.239324,0.239324,0,0,0,0,0
0,1258,0.225452,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225452,0.225452,0.225452,0,0,0,0,0
0,1259,0.239518,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239518,0.239518,0.239518,0,0,0,0,0
0,1260,0.239863,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239863,0.239863,0.239863,0,0,0,0,0
0,1261,0.226729,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226729,0.226729,0.226729,0,0,0,0,0
0,1262,0.239395,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239395,0.239395,0.239395,0,0,0,0,0
0,1263,0.235334,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235334,0.235334,0.235334,0,0,0,0,0
0,1264,0.230599,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230599,0.230599,0.230599,0,0,0,0,0
0,1265,0.237792,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237792,0.237792,0.237792,0,0,0,0,0
0,1266,0.229668,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229668,0.229668,0.229668,0,0,0,0,0
0,1267,0.233044,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233044,0.233044,0.233044,0,0,0,0,0
0,1268,0.241713,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.241713,0.241713,0.241713,0,0,0,0,0
0,1269,0.237052,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237052,0.237052,0.237052,0,0,0,0,0
0,1270,0.232259,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232259,0.232259,0.232259,0,0,0,0,0
0,1271,0.239905,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239905,0.239905,0.239905,0,0,0,0,0
0,1272,0.231799,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231799,0.231799,0.231799,0,0,0,0,0
0,1273,0.226011,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226011,0.226011,0.226011,0,0,0,0,0
0,1274,0.234255,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234255,0.234255,0.234255,0,0,0,0,0
0,1275,0.239897,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239897,0.239897,0.239897,0,0,0,0,0
0,1276,0.236315,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236315,0.236315,0.236315,0,0,0,0,0
0,1277,0.239974,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239974,0.239974,0.239974,0,0,0,0,0
0,1278,0.226599,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226599,0.226599,0.226599,0,0,0,0,0
0,1279,0.230205,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230205,0.230205,0.230205,0,0,0,0,0
0,1280,0.246782,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.246782,0.246782,0.246782,0,0,0,0,0
0,1281,0.229387,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229387,0.229387,0.229387,0,0,0,0,0
0,1282,0.239866,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239866,0.239866,0.239866,0,0,0,0,0
0,1283,0.229736,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229736,0.229736,0.229736,0,0,0,0,0
0,1284,0.233743,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233743,0.233743,0.233743,0,0,0,0,0
0,1285,0.230606,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230606,0.230606,0.230606,0,0,0,0,0
0,1286,0.234639,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234639,0.234639,0.234639,0,0,0,0,0
0,1287,0.23269,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23269,0.23269,0.23269,0,0,0,0,0
0,1288,0.235153,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235153,0.235153,0.235153,0,0,0,0,0
0,1289,0.236026,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236026,0.236026,0.236026,0,0,0,0,0
0,1290,0.238742,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238742,0.238742,0.238742,0,0,0,0,0
0,1291,0.233816,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233816,0.233816,0.233816,0,0,0,0,0
0,1292,0.232643,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232643,0.232643,0.232643,0,0,0,0,0
0,1293,0.233421,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233421,0.233421,0.233421,0,0,0,0,0
0,1294,0.255107,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.255107,0.255107,0.255107,0,0,0,0,0
0,1295,0.232145,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232145,0.232145,0.232145,0,0,0,0,0
0,1296,0.23814,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23814,0.23814,0.23814,0,0,0,0,0
0,1297,0.240436,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.240436,0.240436,0.240436,0,0,0,0,0
0,1298,0.233272,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233272,0.233272,0.233272,0,0,0,0,0
0,1299,0.237104,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237104,0.237104,0.237104,0,0,0,0,0
0,1300,0.239908,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239908,0.239908,0.239908,0,0,0,0,0
0,1301,0.233801,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233801,0.233801,0.233801,0,0,0,0,0
0,1302,0.253441,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.253441,0.253441,0.253441,0,0,0,0,0
0,1303,0.239439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239439,0.239439,0.239439,0,0,0,0,0
0,1304,0.239982,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239982,0.239982,0.239982,0,0,0,0,0
0,1305,0.232677,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232677,0.232677,0.232677,0,0,0,0,0
0,1306,0.24134,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.24134,0.24134,0.24134,0,0,0,0,0
0,1307,0.23475,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23475,0.23475,0.23475,0,0,0,0,0
0,1308,0.24235,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.24235,0.24235,0.24235,0,0,0,0,0
0,1309,0.252419,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.252419,0.252419,0.252419,0,0,0,0,0
0,1310,0.233031,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233031,0.233031,0.233031,0,0,0,0,0
0,1311,0.230725,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230725,0.230725,0.230725,0,0,0,0,0
0,1312,0.237558,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237558,0.237558,0.237558,0,0,0,0,0
0,1313,0.234803,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234803,0.234803,0.234803,0,0,0,0,0
0,1314,0.231654,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231654,0.231654,0.231654,0,0,0,0,0
0,1315,0.238123,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238123,0.238123,0.238123,0,0,0,0,0
0,1316,0.238376,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238376,0.238376,0.238376,0,0,0,0,0
0,1317,0.236443,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236443,0.236443,0.236443,0,0,0,0,0
0,1318,0.239175,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239175,0.239175,0.239175,0,0,0,0,0
0,1319,0.237135,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237135,0.237135,0.237135,0,0,0,0,0
0,1320,0.237831,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237831,0.237831,0.237831,0,0,0,0,0
0,1321,0.230267,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230267,0.230267,0.230267,0,0,0,0,0
0,1322,0.23317,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23317,0.23317,0.23317,0,0,0,0,0
0,1323,0.246142,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.246142,0.246142,0.246142,0,0,0,0,0
0,1324,0.235825,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235825,0.235825,0.235825,0,0,0,0,0
0,1325,0.23867,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23867,0.23867,0.23867,0,0,0,0,0
0,1326,0.244543,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.244543,0.244543,0.244543,0,0,0,0,0
0,1327,0.239102,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239102,0.239102,0.239102,0,0,0,0,0
0,1328,0.229151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229151,0.229151,0.229151,0,0,0,0,0
0,1329,0.2388,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.2388,0.2388,0.2388,0,0,0,0,0
0,1330,0.230474,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230474,0.230474,0.230474,0,0,0,0,0
0,1331,0.240473,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.240473,0.240473,0.240473,0,0,0,0,0
0,1332,0.241909,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.241909,0.241909,0.241909,0,0,0,0,0
0,1333,0.24219,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.24219,0.24219,0.24219,0,0,0,0,0
0,1334,0.234133,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234133,0.234133,0.234133,0,0,0,0,0
0,1335,0.228971,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228971,0.228971,0.228971,0,0,0,0,0
0,1336,0.233924,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233924,0.233924,0.233924,0,0,0,0,0
0,1337,0.234764,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234764,0.234764,0.234764,0,0,0,0,0
0,1338,0.236189,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236189,0.236189,0.236189,0,0,0,0,0
0,1339,0.239216,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239216,0.239216,0.239216,0,0,0,0,0
0,1340,0.236622,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236622,0.236622,0.236622,0,0,0,0,0
0,1341,0.242145,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.242145,0.242145,0.242145,0,0,0,0,0
0,1342,0.234615,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234615,0.234615,0.234615,0,0,0,0,0
0,1343,0.241118,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.241118,0.241118,0.241118,0,0,0,0,0
0,1344,0.240698,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.240698,0.240698,0.240698,0,0,0,0,0
0,1345,0.234708,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234708,0.234708,0.234708,0,0,0,0,0
0,1346,0.238234,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238234,0.238234,0.238234,0,0,0,0,0
0,1347,0.235012,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235012,0.235012,0.235012,0,0,0,0,0
0,1348,0.23031,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23031,0.23031,0.23031,0,0,0,0,0
0,1349,0.27058,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.27058,0.27058,0.27058,0,0,0,0,0
0,1350,0.246842,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.246842,0.246842,0.246842,0,0,0,0,0
0,1351,0.239686,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239686,0.239686,0.239686,0,0,0,0,0
0,1352,0.236385,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236385,0.236385,0.236385,0,0,0,0,0
0,1353,0.234475,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234475,0.234475,0.234475,0,0,0,0,0
0,1354,0.237631,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237631,0.237631,0.237631,0,0,0,0,0
0,1355,0.23896,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23896,0.23896,0.23896,0,0,0,0,0
0,1356,0.238865,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238865,0.238865,0.238865,0,0,0,0,0
0,1357,0.228615,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228615,0.228615,0.228615,0,0,0,0,0
0,1358,0.238728,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238728,0.238728,0.238728,0,0,0,0,0
0,1359,0.238323,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238323,0.238323,0.238323,0,0,0,0,0
0,1360,0.23421,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23421,0.23421,0.23421,0,0,0,0,0
0,1361,0.240044,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.240044,0.240044,0.240044,0,0,0,0,0
0,1362,0.233585,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233585,0.233585,0.233585,0,0,0,0,0
0,1363,0.232313,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232313,0.232313,0.232313,0,0,0,0,0
0,1364,0.240009,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.240009,0.240009,0.240009,0,0,0,0,0
0,1365,0.234522,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234522,0.234522,0.234522,0,0,0,0,0
0,1366,0.238075,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238075,0.238075,0.238075,0,0,0,0,0
0,1367,0.233556,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233556,0.233556,0.233556,0,0,0,0,0
0,1368,0.236608,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236608,0.236608,0.236608,0,0,0,0,0
0,1369,0.239699,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239699,0.239699,0.239699,0,0,0,0,0
0,1370,0.258316,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.258316,0.258316,0.258316,0,0,0,0,0
0,1371,0.233549,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233549,0.233549,0.233549,0,0,0,0,0
0,1372,0.239255,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239255,0.239255,0.239255,0,0,0,0,0
0,1373,0.23522,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23522,0.23522,0.23522,0,0,0,0,0
0,1374,0.240315,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.240315,0.240315,0.240315,0,0,0,0,0
0,1375,0.244216,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.244216,0.244216,0.244216,0,0,0,0,0
0,1376,0.238239,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238239,0.238239,0.238239,0,0,0,0,0
0,1377,0.240476,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.240476,0.240476,0.240476,0,0,0,0,0
0,1378,0.238444,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238444,0.238444,0.238444,0,0,0,0,0
0,1379,0.233681,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233681,0.233681,0.233681,0,0,0,0,0
0,1380,0.235835,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235835,0.235835,0.235835,0,0,0,0,0
0,1381,0.239431,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239431,0.239431,0.239431,0,0,0,0,0
0,1382,0.228092,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228092,0.228092,0.228092,0,0,0,0,0
0,1383,0.233101,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233101,0.233101,0.233101,0,0,0,0,0
0,1384,0.237292,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237292,0.237292,0.237292,0,0,0,0,0
0,1385,0.231947,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231947,0.231947,0.231947,0,0,0,0,0
0,1386,0.236067,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236067,0.236067,0.236067,0,0,0,0,0
0,1387,0.233132,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233132,0.233132,0.233132,0,0,0,0,0
0,1388,0.234415,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234415,0.234415,0.234415,0,0,0,0,0
0,1389,0.240012,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.240012,0.240012,0.240012,0,0,0,0,0
0,1390,0.237948,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237948,0.237948,0.237948,0,0,0,0,0
0,1391,0.236134,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236134,0.236134,0.236134,0,0,0,0,0
0,1392,0.234568,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234568,0.234568,0.234568,0,0,0,0,0
0,1393,0.233686,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233686,0.233686,0.233686,0,0,0,0,0
0,1394,0.24057,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.24057,0.24057,0.24057,0,0,0,0,0
0,1395,0.235255,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235255,0.235255,0.235255,0,0,0,0,0
0,1396,0.235753,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235753,0.235753,0.235753,0,0,0,0,0
0,1397,0.233854,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233854,0.233854,0.233854,0,0,0,0,0
0,1398,0.238887,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238887,0.238887,0.238887,0,0,0,0,0
0,1399,0.234412,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234412,0.234412,0.234412,0,0,0,0,0
0,1400,0.235803,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235803,0.235803,0.235803,0,0,0,0,0
0,1401,0.239631,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239631,0.239631,0.239631,0,0,0,0,0
0,1402,0.241896,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.241896,0.241896,0.241896,0,0,0,0,0
0,1403,0.2341,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.2341,0.2341,0.2341,0,0,0,0,0
0,1404,0.241817,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.241817,0.241817,0.241817,0,0,0,0,0
0,1405,0.23481,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23481,0.23481,0.23481,0,0,0,0,0
0,1406,0.239957,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239957,0.239957,0.239957,0,0,0,0,0
0,1407,0.23916,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23916,0.23916,0.23916,0,0,0,0,0
0,1408,0.247528,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.247528,0.247528,0.247528,0,0,0,0,0
0,1409,0.233472,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233472,0.233472,0.233472,0,0,0,0,0
0,1410,0.236496,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236496,0.236496,0.236496,0,0,0,0,0
0,1411,0.228428,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228428,0.228428,0.228428,0,0,0,0,0
0,1412,0.228591,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228591,0.228591,0.228591,0,0,0,0,0
0,1413,0.242809,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.242809,0.242809,0.242809,0,0,0,0,0
0,1414,0.233819,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233819,0.233819,0.233819,0,0,0,0,0
0,1415,0.232519,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232519,0.232519,0.232519,0,0,0,0,0
0,1416,0.242106,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.242106,0.242106,0.242106,0,0,0,0,0
0,1417,0.234854,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234854,0.234854,0.234854,0,0,0,0,0
0,1418,0.237998,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237998,0.237998,0.237998,0,0,0,0,0
0,1419,0.228755,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228755,0.228755,0.228755,0,0,0,0,0
0,1420,0.231553,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231553,0.231553,0.231553,0,0,0,0,0
0,1421,0.263665,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.263665,0.263665,0.263665,0,0,0,0,0
0,1422,0.232632,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232632,0.232632,0.232632,0,0,0,0,0
0,1423,0.234545,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234545,0.234545,0.234545,0,0,0,0,0
0,1424,0.238795,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238795,0.238795,0.238795,0,0,0,0,0
0,1425,0.235612,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235612,0.235612,0.235612,0,0,0,0,0
0,1426,0.236317,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236317,0.236317,0.236317,0,0,0,0,0
0,1427,0.24502,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.24502,0.24502,0.24502,0,0,0,0,0
0,1428,0.230051,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230051,0.230051,0.230051,0,0,0,0,0
0,1429,0.235584,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235584,0.235584,0.235584,0,0,0,0,0
0,1430,0.233708,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233708,0.233708,0.233708,0,0,0,0,0
0,1431,0.234176,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234176,0.234176,0.234176,0,0,0,0,0
0,1432,0.239088,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239088,0.239088,0.239088,0,0,0,0,0
0,1433,0.243046,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.243046,0.243046,0.243046,0,0,0,0,0
0,1434,0.246599,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.246599,0.246599,0.246599,0,0,0,0,0
0,1435,0.231905,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231905,0.231905,0.231905,0,0,0,0,0
